FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-10-13,01:00,16.1,0,97,154,1
2021-10-13,02:00,15.8,0,94,184,2.3
2021-10-13,03:00,15.8,0,95,185,1.9
2021-10-13,04:00,15.5,0,93,181,1.8
2021-10-13,05:00,15.2,0,90,181,1.9
2021-10-13,06:00,15.2,0,90,180,2
2021-10-13,07:00,15.2,0,91,183,3.1
2021-10-13,08:00,15.8,0,96,189,3.4
2021-10-13,09:00,18,0,98,198,3.1
2021-10-13,10:00,20.3,0,89,189,2.2
2021-10-13,11:00,21.8,0,83,183,2.5
2021-10-13,12:00,23.8,0,73,184,4.3
2021-10-13,13:00,25.1,0,66,191,5.9
2021-10-13,14:00,25.7,0,63,194,6.2
2021-10-13,15:00,24.6,0,66,199,7
2021-10-13,16:00,23.9,0,68,195,6.3
2021-10-13,17:00,22,0,76,193,6.9
2021-10-13,18:00,20.1,0,86,193,6.2
2021-10-13,19:00,18.9,0,93,186,5.1
2021-10-13,20:00,18.2,0,97,180,4.1
2021-10-13,22:00,16.9,0,100,175,2.7
2021-10-13,23:00,16.6,0,100,188,3.2
2021-10-14,00:00,16,0,100,189,3.8
2021-10-14,01:00,15.9,0,100,189,2.6
2021-10-14,02:00,15.7,0,100,172,0.9
2021-10-14,03:00,15.5,0,98,191,1.2
2021-10-14,04:00,16.6,0,100,261,2
2021-10-14,05:00,15.9,0,100,187,2.3
2021-10-14,06:00,15.7,0,100,187,2.7
2021-10-14,07:00,15.9,0,99,191,2
2021-10-14,08:00,17.1,0,100,186,1.8
2021-10-14,09:00,19.7,0,92,86,0.4
2021-10-14,10:00,22.4,0,77,336,0.5
2021-10-14,11:00,24,0,68,190,3
2021-10-14,12:00,25.2,0,64,185,3.9
2021-10-14,13:00,26.5,0,60,193,5.1
2021-10-14,14:00,26.7,0,58,197,6.4
2021-10-14,15:00,25.3,0,60,196,7.3
2021-10-14,16:00,23.5,0,66,196,7.3
2021-10-14,17:00,22.3,0,72,195,6.9
2021-10-14,18:00,21.1,0,78,195,6.2
2021-10-14,19:00,20.1,0,84,183,4.4
2021-10-14,20:00,19.5,0,87,188,4.2
2021-10-14,21:00,19,0,90,185,2.8
2021-10-14,22:00,18.6,0,93,182,1.6
2021-10-14,23:00,17.5,0,99,120,1
2021-10-15,00:00,17,0,100,126,0.8
2021-10-15,01:00,16.5,0,100,132,1
2021-10-15,02:00,16,0,98,177,0.9
2021-10-15,03:00,16.4,0,99,206,0.9
2021-10-15,04:00,16,0,98,148,1
2021-10-15,05:00,15.6,0,92,186,2.1
2021-10-15,06:00,16,0,98,159,1.4
2021-10-15,07:00,15.9,0,95,176,1.6
2021-10-15,08:00,17,0,99,172,2.4
2021-10-15,09:00,19.7,0,96,181,1.9
2021-10-15,10:00,21.6,0,85,191,2.5
2021-10-15,11:00,22.8,0,81,188,2.8
2021-10-15,12:00,24.5,0,72,190,4
2021-10-15,13:00,25.6,0,66,187,3.8
2021-10-15,14:00,25.9,0,65,198,4
2021-10-15,15:00,25.4,0,67,189,5
2021-10-15,16:00,24.6,0,69,193,5.5
2021-10-15,17:00,22.6,0,79,188,5.6
2021-10-15,18:00,21.4,0,86,189,5.8
2021-10-15,19:00,20.2,0,90,194,5.2
2021-10-15,20:00,18.7,0,99,186,4.1
2021-10-15,21:00,18.5,0,100,190,2.4
2021-10-15,22:00,18.2,0,100,189,2.9
2021-10-15,23:00,18,0,100,163,1.2
2021-10-16,00:00,17.5,0,100,179,2.1
2021-10-16,01:00,17,0,100,181,1.5
2021-10-16,02:00,16.2,0,98,154,0.7
2021-10-16,03:00,16.1,0,96,179,1.3
2021-10-16,04:00,15.4,0,88,143,1.1
2021-10-16,05:00,15.4,0,81,178,1.9
2021-10-16,06:00,15.4,0,85,124,1
2021-10-16,07:00,15.3,0,77,168,1.2
2021-10-16,08:00,17.1,0,93,147,0.9
2021-10-16,09:00,20,0,96,200,1.2
2021-10-16,10:00,21.7,0,88,193,3.6
2021-10-16,11:00,23.9,0,78,174,2.8
2021-10-16,12:00,25.5,0,69,188,3.3
2021-10-16,13:00,27.5,0,61,198,4.9
2021-10-16,14:00,27.9,0,57,197,6.3
2021-10-16,15:00,26.9,0,60,198,6.9
2021-10-16,16:00,25.8,0,63,194,6.8
2021-10-16,17:00,24.3,0,69,192,6.6
2021-10-16,18:00,22.3,0,79,184,6.1
2021-10-16,19:00,20.3,0,90,191,6.2
2021-10-16,20:00,18.6,0,99,185,4.7
2021-10-16,21:00,18.1,0,100,178,2.3
2021-10-16,22:00,17.7,0,100,160,1.5
2021-10-16,23:00,17.7,0,100,187,3
2021-10-17,00:00,17.1,0,100,179,2.1
2021-10-17,01:00,16.9,0,100,189,2.3
2021-10-17,02:00,16.6,0,99,171,1.7
2021-10-17,03:00,16.4,0,95,183,2.3
2021-10-17,04:00,16.2,0,92,178,1.4
2021-10-17,05:00,16.1,0,87,154,1
2021-10-17,06:00,16,0,85,167,1.4
2021-10-17,07:00,16.4,0,89,186,1.8
2021-10-17,08:00,18.1,0,98,204,0.9
2021-10-17,09:00,20.4,0,95,191,3.3
2021-10-17,10:00,21.9,0,88,198,3.5
2021-10-17,11:00,23.1,0,82,187,4.3
2021-10-17,12:00,24.8,0,73,198,4.8
2021-10-17,13:00,26.8,0,65,191,4.7
2021-10-17,14:00,27.8,0,59,198,4.6
2021-10-17,15:00,26.2,0,62,193,5.8
2021-10-17,16:00,24.1,0,70,188,7.3
2021-10-17,17:00,22.4,0,78,192,6.9
2021-10-17,18:00,20.7,0,86,192,6.2
2021-10-17,19:00,19.3,0,94,187,5.6
2021-10-17,20:00,18.6,0,99,187,4.5
2021-10-17,21:00,18.3,0,100,180,3.3
2021-10-17,22:00,17.9,0,100,175,2.2
2021-10-17,23:00,17.5,0,100,136,1.3
2021-10-18,00:00,16.9,0,100,182,2.7
2021-10-18,01:00,16.4,0,100,192,3.8
2021-10-18,02:00,16,0,98,187,3.4
2021-10-18,03:00,15.8,0,97,182,2.3
2021-10-18,04:00,15.5,0,91,155,0.9
2021-10-18,05:00,15.6,0,88,139,1
2021-10-18,06:00,15.4,0,86,178,1.6
2021-10-18,07:00,15.6,0,87,187,3
2021-10-18,08:00,17.2,0,99,192,2.3
2021-10-18,09:00,19.2,0,98,187,0.9
2021-10-18,10:00,21.5,0,88,189,2.3
2021-10-18,11:00,22.7,0,82,181,4.2
2021-10-18,12:00,24.1,0,75,193,2.9
2021-10-18,13:00,25.5,0,68,198,4.2
2021-10-18,14:00,26.3,0,64,199,5.2
2021-10-18,15:00,24.7,0,68,193,7.1
2021-10-18,16:00,22.2,0,80,190,6.1
2021-10-18,17:00,21.2,0,84,187,5.8
2021-10-18,18:00,20.5,0,88,191,5.7
2021-10-18,19:00,19.3,0,94,192,4.9
2021-10-18,20:00,18.4,0,100,189,4.6
2021-10-18,21:00,18.5,0,100,169,2.9
2021-10-18,22:00,17.9,0,100,123,1.4
2021-10-18,23:00,17.9,0,100,178,2.8
2021-10-19,00:00,17.9,0,100,186,2.7
2021-10-19,01:00,17.6,0,100,182,1.6
2021-10-19,02:00,17,0,100,192,2.4
2021-10-19,03:00,16.6,0,100,190,1.7
2021-10-19,04:00,16.4,0,99,158,0.9
2021-10-19,05:00,16.3,0,95,161,1.1
2021-10-19,06:00,16.4,0,95,179,2.5
2021-10-19,07:00,16.5,0,98,189,2
2021-10-19,08:00,17.3,0,99,182,2.7
2021-10-19,09:00,19.7,0,98,339,1.3
2021-10-19,10:00,22.6,0,85,73,0.9
2021-10-19,11:00,25,0,72,314,1.7
2021-10-19,12:00,27,0,61,199,1.5
2021-10-19,13:00,28.7,0,55,185,2.9
2021-10-19,14:00,29.2,0,54,195,3.7
2021-10-19,15:00,28.8,0,53,197,5.4
2021-10-19,16:00,27.2,0,57,193,6.1
2021-10-19,17:00,25.1,0,65,189,6
2021-10-19,18:00,23.5,0,75,183,5.9
2021-10-19,19:00,22.4,0,82,187,4.7
2021-10-19,20:00,21.6,0,87,189,3.4
2021-10-19,21:00,21,0,91,182,1.8
2021-10-19,22:00,20.4,0,95,136,1.1
2021-10-19,23:00,19.9,0,99,138,0.9
2021-10-20,00:00,19.2,0,100,174,1.6
2021-10-20,01:00,18.3,0.1,99,185,1.7
2021-10-20,02:00,17.4,0,92,193,2.2
2021-10-20,03:00,17.4,0,95,187,1.9
2021-10-20,04:00,16.9,0,93,182,1.3
2021-10-20,05:00,16.7,0,84,168,1
2021-10-20,06:00,16.5,0,77,142,0.6
2021-10-20,07:00,16.8,0,74,177,1.3
2021-10-20,08:00,17.5,0.1,78,136,0.6
2021-10-20,09:00,19.7,0,97,165,0.8
2021-10-20,10:00,22.1,0,96,200,0.9
2021-10-20,11:00,23.3,0,88,189,3.8
2021-10-20,12:00,24.9,0,79,193,4.9
2021-10-20,13:00,25.7,0,75,199,5.1
2021-10-20,14:00,26.9,0,69,193,6.4
2021-10-20,15:00,26.1,0,72,193,6
2021-10-20,16:00,24.5,0,78,190,6.4
2021-10-20,17:00,23.1,0,82,190,6.3
2021-10-20,18:00,21.4,0,89,190,6.1
2021-10-20,19:00,19.8,0,96,191,6.2
2021-10-20,20:00,18.3,0,100,178,3.9
2021-10-20,21:00,18,0,100,143,1.3
2021-10-20,22:00,18.2,0,100,129,1
2021-10-20,23:00,17.7,0,100,138,1.1
2021-10-21,00:00,17.5,0,100,164,1.3
2021-10-21,01:00,16.8,0,99,194,1.7
2021-10-21,02:00,16.8,0,100,186,2.2
2021-10-21,03:00,16.8,0,99,173,1.2
2021-10-21,04:00,16.7,0,98,176,1.8
2021-10-21,05:00,16.5,0,97,189,1.6
2021-10-21,06:00,16.3,0,95,188,2.2
2021-10-21,07:00,16.2,0,91,178,1.6
2021-10-21,08:00,16.7,0,92,183,1
2021-10-21,09:00,18.9,0,99,166,0.9
2021-10-21,10:00,21.2,0,93,253,0.5
2021-10-21,11:00,23.7,0,81,230,0.6
2021-10-21,12:00,25.9,0,71,192,3.1
2021-10-21,13:00,28,0,61,188,3.1
2021-10-21,14:00,29.2,0,56,193,3.8
2021-10-21,15:00,29.2,0,56,197,5.9
2021-10-21,16:00,27.8,0,60,193,5.6
2021-10-21,17:00,26.7,0,63,195,6
2021-10-21,18:00,24.2,0,72,183,6.5
2021-10-21,19:00,21.1,0,92,184,4.8
2021-10-21,20:00,20.9,0,92,195,3.1
2021-10-21,21:00,20.3,0,94,186,3.7
2021-10-21,22:00,18.5,0,99,187,2.2
2021-10-21,23:00,18.3,0,100,165,0.9
2021-10-22,00:00,18,0,100,183,2.6
2021-10-22,01:00,17.3,0,100,186,2.9
2021-10-22,02:00,17.1,0,100,187,2
2021-10-22,03:00,16.8,0,100,177,1.7
2021-10-22,04:00,16.1,0,98,175,1
2021-10-22,05:00,15.7,0,90,187,2.3
2021-10-22,06:00,15.5,0,84,186,2
2021-10-22,07:00,15.7,0,81,186,2.8
2021-10-22,08:00,16.7,0,92,180,1.9
2021-10-22,09:00,19.5,0,99,179,1.5
2021-10-22,10:00,21.2,0,93,184,1.9
2021-10-22,11:00,23.8,0,79,191,2.4
2021-10-22,12:00,25.3,0,71,186,4.3
2021-10-22,13:00,26.8,0,65,187,4.3
2021-10-22,14:00,27.9,0,60,193,5.4
2021-10-22,15:00,27.5,0,59,199,6.4
2021-10-22,16:00,25.9,0,63,198,5.8
2021-10-22,17:00,24.3,0,70,190,5.5
2021-10-22,18:00,22.9,0,77,190,5.8
2021-10-22,19:00,20.8,0,87,176,3.8
2021-10-22,20:00,20.4,0,91,187,3.4
2021-10-22,21:00,19.8,0,94,186,4.6
2021-10-22,22:00,18.9,0,99,194,2.1
2021-10-22,23:00,18.7,0,100,99,1
2021-10-23,00:00,18.3,0,100,189,2.9
2021-10-23,01:00,17.7,0,100,181,2.5
2021-10-23,02:00,17.6,0,100,204,0.6
2021-10-23,03:00,17.4,0,100,186,1.5
2021-10-23,04:00,16.6,0,100,188,2.9
2021-10-23,05:00,16.2,0,100,176,1.8
2021-10-23,06:00,15.8,0,98,190,3
2021-10-23,07:00,16.1,0,97,176,1.3
2021-10-23,08:00,17.8,0,100,185,1.7
2021-10-23,09:00,19.9,0,97,186,2.6
2021-10-23,10:00,22.3,0,85,190,3.5
2021-10-23,11:00,24.3,0,74,188,3.7
2021-10-23,12:00,25.9,0,68,185,4.1
2021-10-23,13:00,27.3,0,61,191,5.3
2021-10-23,14:00,27.3,0,59,197,6.6
2021-10-23,15:00,25.8,0,62,188,6.4
2021-10-23,16:00,23.7,0,72,191,7.3
2021-10-23,17:00,21.7,0,81,185,5.6
2021-10-23,18:00,20.4,0,91,188,4.9
2021-10-23,19:00,20,0,92,191,4.9
2021-10-23,20:00,18.7,0,98,199,2.2
2021-10-23,21:00,17.8,0,100,155,1.4
2021-10-23,22:00,17.8,0,100,193,2.3
2021-10-23,23:00,17.2,0,100,191,4.3
2021-10-24,00:00,16.6,0,100,182,3.8
2021-10-24,01:00,16.3,0,100,184,2.8
2021-10-24,02:00,15.7,0,100,112,1.3
2021-10-24,03:00,15.2,0,95,145,1.6
2021-10-24,04:00,15.1,0,89,188,1.9
2021-10-24,05:00,15.2,0,92,168,1.2
2021-10-24,06:00,14.6,0,83,116,1.4
2021-10-24,07:00,15.2,0,74,164,1.6
2021-10-24,08:00,17.8,0,98,191,2.2
2021-10-24,09:00,20.3,0,95,197,3.8
2021-10-24,10:00,22.4,0,84,185,3.2
2021-10-24,11:00,24.6,0,73,189,5
2021-10-24,12:00,26.5,0,65,197,5.1
2021-10-24,13:00,27.7,0,59,192,5.8
2021-10-24,14:00,27.5,0,57,199,6.2
2021-10-24,15:00,26.7,0,59,192,7.1
2021-10-24,16:00,24.9,0,63,191,7.2
2021-10-24,17:00,23,0,71,192,6.3
2021-10-24,18:00,21.5,0,77,192,6.2
2021-10-24,19:00,19.7,0,87,189,5.7
2021-10-24,20:00,18.8,0,93,187,4.9
2021-10-24,21:00,18.3,0,98,186,3.2
2021-10-24,22:00,18.3,0,99,196,2.9
2021-10-24,23:00,17.4,0,100,188,3.6
2021-10-25,00:00,16.7,0,100,190,3
2021-10-25,01:00,15.8,0,100,192,3
2021-10-25,02:00,15.4,0,100,183,3
2021-10-25,03:00,15.1,0,97,179,1.5
2021-10-25,04:00,14.5,0,92,101,0.8
2021-10-25,05:00,14.4,0,81,1,S/D
2021-10-25,06:00,14.9,0,75,1,S/D
2021-10-25,07:00,15.6,0,81,173,1.2
2021-10-25,08:00,18.3,0,99,180,0.8
2021-10-25,09:00,20.8,0,91,208,0.5
2021-10-25,10:00,23.1,0,79,132,1.7
2021-10-25,11:00,24.5,0,70,183,3.1
2021-10-25,12:00,26.1,0,63,189,4.5
2021-10-25,13:00,27.2,0,59,190,4.9
2021-10-25,14:00,27,0,60,202,5.3
2021-10-25,15:00,24.6,0,66,196,6.6
2021-10-25,16:00,22.8,0,75,195,6.6
2021-10-25,17:00,21.3,0,83,191,6.4
2021-10-25,18:00,19.9,0,89,188,5.5
2021-10-25,19:00,18.4,0,97,187,4.9
2021-10-25,20:00,18.1,0,100,192,3.3
2021-10-25,21:00,18.1,0,100,188,2.9
2021-10-25,22:00,17.6,0,100,173,2.5
2021-10-25,23:00,17.6,0,100,191,2.6
2021-10-26,00:00,17.2,0,100,134,1
2021-10-26,01:00,16.8,0,100,184,2.6
2021-10-26,02:00,16.9,0,100,101,1.1
2021-10-26,03:00,16.4,0,100,127,1.1
2021-10-26,04:00,16.2,0,100,136,0.9
2021-10-26,05:00,15.7,0,100,179,1.2
2021-10-26,06:00,15.4,0,98,148,1.2
2021-10-26,07:00,15.9,0,97,185,1.7
2021-10-26,08:00,17.8,0,100,182,2.6
2021-10-26,09:00,20.2,0,93,188,2.2
2021-10-26,10:00,22.5,0,80,189,2.3
2021-10-26,11:00,24.5,0,71,187,3.8
2021-10-26,12:00,26.4,0,62,195,4.4
2021-10-26,13:00,27.5,0,59,197,5.3
2021-10-26,14:00,28,0,58,200,6.6
2021-10-26,15:00,26.9,0,60,198,6.5
2021-10-26,16:00,25.6,0,64,193,6.6
2021-10-26,17:00,23.2,0,74,194,6.5
2021-10-26,18:00,21.2,0,84,177,5.1
2021-10-26,19:00,20,0,91,204,4.3
2021-10-26,20:00,19.8,0,93,95,2.2
2021-10-26,21:00,18.6,0,99,148,1.3
2021-10-26,22:00,17.8,0,100,171,1.2
2021-10-26,23:00,17.7,0,100,173,2.9
2021-10-27,00:00,16.7,0,100,188,2.9
2021-10-27,01:00,15.9,0,100,184,2.2
2021-10-27,02:00,15.5,0,99,176,2
2021-10-27,03:00,15.1,0,95,163,1.1
2021-10-27,04:00,14.6,0,86,156,1
2021-10-27,05:00,14.5,0,77,178,2.2
2021-10-27,06:00,14.4,0,72,183,2.1
2021-10-27,07:00,15,0,70,183,2.2
2021-10-27,08:00,17.1,0,95,186,1.9
2021-10-27,09:00,19.4,0,98,244,0.7
2021-10-27,10:00,21.7,0,86,204,2.1
2021-10-27,11:00,23.6,0,78,191,4.7
2021-10-27,12:00,25.2,0,71,189,4.3
2021-10-27,13:00,26.7,0,64,193,4.7
2021-10-27,14:00,27.3,0,61,196,5.9
2021-10-27,15:00,26.9,0,60,196,6.6
2021-10-27,16:00,25.3,0,64,190,9
2021-10-27,17:00,23.7,0,71,191,6.7
2021-10-27,18:00,21.8,0,80,183,6
2021-10-27,19:00,19.6,0,92,187,6.5
2021-10-27,20:00,17.8,0,100,182,5.4
2021-10-27,21:00,17.1,0,100,193,4.6
2021-10-27,22:00,16.8,0,100,188,4.3
2021-10-27,23:00,16.7,0,100,182,2.3
2021-10-28,00:00,16.5,0,100,87,1.1
2021-10-28,01:00,15.8,0,95,152,0.8
2021-10-28,02:00,15.5,0,89,1,S/D
2021-10-28,03:00,15.8,0,82,182,1.3
2021-10-28,04:00,16,0,89,189,3.4
2021-10-28,05:00,15.9,0,95,116,1.1
2021-10-28,06:00,15.5,0,90,115,1.1
2021-10-28,07:00,15.6,0,80,126,1.1
2021-10-28,08:00,17.5,0,97,189,3
2021-10-28,09:00,19.1,0,99,192,2.8
2021-10-28,10:00,22.2,0,87,194,2.2
2021-10-28,11:00,24.8,0,72,194,4.3
2021-10-28,12:00,26.8,0,63,189,4.7
2021-10-28,13:00,28.5,0,56,198,4.9
2021-10-28,14:00,29.3,0,53,201,5.9
2021-10-28,15:00,28.5,0,54,200,6.8
2021-10-28,16:00,27.1,0,58,195,6.6
2021-10-28,17:00,24.8,0,66,190,6.9
2021-10-28,18:00,22.6,0,77,184,6.3
2021-10-28,19:00,20,0,89,178,6.2
2021-10-28,21:00,17.9,0,100,195,3.1
2021-10-28,22:00,17.5,0,100,183,2.8
2021-10-28,23:00,17.2,0,100,190,3.4
2021-10-29,00:00,16.6,0,100,191,2.1
2021-10-29,01:00,16.1,0,100,187,0.6
2021-10-29,02:00,15.7,0,98,144,0.8
2021-10-29,03:00,15.3,0,89,182,1.7
2021-10-29,04:00,15.5,0,90,171,1.5
2021-10-29,05:00,15.2,0,86,133,1.1
2021-10-29,06:00,14.9,0,77,185,2
2021-10-29,07:00,15.2,0,78,187,2.7
2021-10-29,08:00,16.8,0,92,186,2
2021-10-29,09:00,19.9,0,97,266,0.8
2021-10-29,10:00,22.3,0,84,192,2.7
2021-10-29,11:00,24.2,0,73,191,2.9
2021-10-29,12:00,26.1,0,65,188,3.5
2021-10-29,13:00,26.6,0,62,199,5.4
2021-10-29,14:00,26.6,0,63,192,5.4
2021-10-29,15:00,26.8,0,62,197,5.2
2021-10-29,16:00,26.8,0,60,190,6.4
2021-10-29,17:00,24.3,0,68,192,7.4
2021-10-29,18:00,21.1,0,83,190,8.1
2021-10-29,19:00,18.8,0,97,191,6.5
2021-10-29,20:00,17.7,0,100,192,4.7
2021-10-29,21:00,17.7,0,100,192,3.2
2021-10-29,22:00,17.4,0,100,187,3.6
2021-10-29,23:00,16.8,0,100,192,2.8
2021-10-30,00:00,16.5,0,100,167,1.6
2021-10-30,01:00,15.6,0,95,164,0.9
2021-10-30,02:00,16,0,89,191,2
2021-10-30,03:00,16.3,0,97,179,2
2021-10-30,04:00,15.9,0,96,177,1.6
2021-10-30,05:00,15.7,0,92,141,1
2021-10-30,06:00,15.3,0,85,169,0.8
2021-10-30,07:00,15.9,0,84,189,1.7
2021-10-30,08:00,18.3,0,100,181,2
2021-10-30,09:00,20.4,0,96,193,2.1
2021-10-30,10:00,22.4,0,85,187,3.3
2021-10-30,11:00,24.3,0,76,194,3.8
2021-10-30,12:00,26.2,0,66,200,4.1
2021-10-30,13:00,27.6,0,59,195,5.3
2021-10-30,14:00,28.2,0,56,203,5.8
2021-10-30,15:00,27.7,0,56,198,6.8
2021-10-30,16:00,25.8,0,62,192,7.5
2021-10-30,17:00,24.1,0,70,196,6.1
2021-10-30,18:00,21.9,0,82,190,6.3
2021-10-30,19:00,20.4,0,90,190,5.7
2021-10-30,20:00,19.5,0,97,189,3.6
2021-10-30,21:00,19.3,0,99,189,1.8
2021-10-30,22:00,18.9,0,99,187,3.1
2021-10-30,23:00,18.5,0,100,140,1.7
2021-10-31,00:00,17.9,0,100,189,2.8
2021-10-31,01:00,17.6,0,100,183,4
2021-10-31,02:00,17.1,0,100,113,1.1
2021-10-31,03:00,16.1,0,100,113,1.5
2021-10-31,04:00,15.5,0,93,139,1.1
2021-10-31,05:00,15.5,0,83,103,0.7
2021-10-31,06:00,15.8,0,83,98,1.3
2021-10-31,07:00,17,0,90,167,0.9
2021-10-31,08:00,20.2,0,97,125,0.9
2021-10-31,09:00,22.6,0,85,313,1.4
2021-10-31,10:00,25.8,0,66,179,1.6
2021-10-31,11:00,27.6,0,60,175,1.4
2021-10-31,12:00,29.9,0,52,167,2.2
2021-10-31,13:00,32.4,0,41,182,3.5
2021-10-31,14:00,32.7,0,38,200,5.1
2021-10-31,15:00,29.5,0,48,193,7.2
2021-10-31,16:00,26.7,0,57,199,7.6
2021-10-31,17:00,26.1,0,60,184,6.2
2021-10-31,18:00,22.7,0,75,187,7.2
2021-10-31,19:00,19.6,0,93,191,6.7
2021-10-31,20:00,17.7,0,100,184,6
2021-10-31,21:00,16.9,0,100,184,4.9
2021-10-31,22:00,16.5,0,100,193,3.3
2021-10-31,23:00,16.7,0,100,189,3.6
2021-11-01,00:00,16.4,0,100,191,3.2
2021-11-01,01:00,16.3,0,99,188,2.7
2021-11-01,02:00,16.1,0,98,193,2.9
2021-11-01,03:00,16.1,0,96,187,2
2021-11-01,04:00,16.1,0,93,156,1.2
2021-11-01,05:00,15.9,0,79,133,0.9
2021-11-01,06:00,15.9,0,74,129,0.7
2021-11-01,07:00,16.2,0,70,171,1.8
2021-11-01,08:00,17.6,0,93,187,3.1
2021-11-01,09:00,18.6,0,100,194,2.7
2021-11-01,10:00,20.3,0,99,194,2.6
2021-11-01,11:00,23.1,0,85,4,0.7
2021-11-01,12:00,26.6,0,63,184,3.5
2021-11-01,13:00,28.5,0,50,175,3.7
2021-11-01,14:00,29.9,0,47,191,4.6
2021-11-01,15:00,29.7,0,48,197,6.7
2021-11-01,16:00,28.2,0,52,193,7
2021-11-01,17:00,26.1,0,57,186,6.4
2021-11-01,18:00,24.1,0,64,189,5.6
2021-11-01,19:00,22.2,0,73,180,4.2
2021-11-01,20:00,21.1,0,80,195,4.5
2021-11-01,21:00,20.6,0,84,185,2.9
2021-11-01,22:00,20.5,0,85,181,2.4
2021-11-01,23:00,19.4,0,93,137,0.6
2021-11-02,00:00,18.2,0,100,166,1.5
2021-11-02,01:00,18.2,0,100,193,2.1
2021-11-02,02:00,17.6,0,100,190,2.4
2021-11-02,03:00,16.6,0,100,175,1.5
2021-11-02,04:00,15.7,0,100,179,1.2
2021-11-02,05:00,15.2,0,95,136,1.2
2021-11-02,06:00,15,0,88,185,1
2021-11-02,07:00,15.8,0,90,157,0.9
2021-11-02,08:00,18.7,0,99,191,1
2021-11-02,09:00,21.4,0,87,189,2.7
2021-11-02,10:00,23.1,0,79,191,3.1
2021-11-02,11:00,25.2,0,67,187,4
2021-11-02,12:00,26.9,0,57,185,4.3
2021-11-02,13:00,28.5,0,52,183,4.1
2021-11-02,14:00,29.4,0,50,189,6.3
2021-11-02,15:00,28.4,0,52,199,7.1
2021-11-02,16:00,26.2,0,60,197,7
2021-11-02,17:00,24.4,0,69,189,6.8
2021-11-02,18:00,22.8,0,75,193,6.6
2021-11-02,19:00,20.3,0,89,187,6.3
2021-11-02,20:00,18.8,0,98,188,4.5
2021-11-02,21:00,18,0,100,192,3.7
2021-11-02,22:00,17.5,0,100,195,2.8
2021-11-02,23:00,17,0,100,190,3.6
2021-11-03,00:00,16.7,0,100,183,1.6
2021-11-03,01:00,16.4,0,100,177,1.7
2021-11-03,02:00,16,0,100,191,2
2021-11-03,03:00,15.9,0,98,182,2.6
2021-11-03,04:00,15.8,0,97,185,2.6
2021-11-03,05:00,15.8,0,96,188,2.8
2021-11-03,06:00,15.9,0,96,184,2.4
2021-11-03,07:00,16.1,0,96,178,2.7
2021-11-03,08:00,17.1,0,100,176,2.3
2021-11-03,09:00,18.8,0,100,175,1.6
2021-11-03,10:00,20.2,0,97,183,3
2021-11-03,11:00,22.1,0,87,202,2.6
2021-11-03,12:00,23.9,0,75,187,3.5
2021-11-03,13:00,25.9,0,66,186,4.9
2021-11-03,14:00,27.3,0,59,185,5.5
2021-11-03,15:00,27.7,0,58,198,6.6
2021-11-03,16:00,26.1,0,61,200,6.8
2021-11-03,17:00,23.9,0,69,195,6.6
2021-11-03,18:00,22,0,76,191,6.7
2021-11-03,19:00,19.9,0,84,187,5.8
2021-11-03,20:00,18.7,0,88,189,4.8
2021-11-03,21:00,18.2,0,90,183,4.1
2021-11-03,22:00,17.4,0,96,186,3.3
2021-11-03,23:00,17.3,0,98,191,2.9
2021-11-04,00:00,17.2,0,100,193,2.4
2021-11-04,01:00,16.9,0,100,182,2.3
2021-11-04,02:00,16.6,0,100,148,0.8
2021-11-04,03:00,16.4,0,100,178,1.6
2021-11-04,04:00,16.1,0,100,180,1.4
2021-11-04,05:00,16.4,0,100,187,2.3
2021-11-04,06:00,16.4,0,100,173,1
2021-11-04,07:00,16,0,100,185,1.4
2021-11-04,08:00,18.1,0,98,175,1.4
2021-11-04,09:00,20.2,0,90,186,1.9
2021-11-04,10:00,21.9,0,79,240,1
2021-11-04,11:00,23.9,0,69,195,2.3
2021-11-04,12:00,25.5,0,64,183,3.6
2021-11-04,13:00,26.8,0,59,197,3.3
2021-11-04,14:00,28,0,54,192,4.5
2021-11-04,15:00,28.1,0,54,204,6.5
2021-11-04,16:00,25.5,0,63,198,7.3
2021-11-04,17:00,23.6,0,73,193,7.1
2021-11-04,18:00,21.9,0,80,195,7
2021-11-04,19:00,19.9,0,90,193,6.8
2021-11-04,20:00,18.8,0,98,195,5.4
2021-11-04,21:00,18.3,0,100,186,4.7
2021-11-04,22:00,18.1,0,100,188,4.3
2021-11-04,23:00,17.7,0,100,185,3.5
2021-11-05,00:00,17.6,0,100,187,3
2021-11-05,01:00,17.4,0,100,180,3.1
2021-11-05,02:00,17.3,0,100,183,2.4
2021-11-05,03:00,17.1,0,100,186,2.8
2021-11-05,04:00,17,0,100,181,1.5
2021-11-05,05:00,16.6,0,100,132,1.2
2021-11-05,06:00,16.4,0,100,176,1.1
2021-11-05,07:00,17,0,100,154,0.9
2021-11-05,08:00,18.8,0,100,178,1
2021-11-05,09:00,20.7,0,93,342,1.3
2021-11-05,10:00,22,0,84,177,2.2
2021-11-05,11:00,22.9,0,80,188,2.7
2021-11-05,12:00,24.8,0,72,199,2.9
2021-11-05,13:00,26.1,0,66,189,3.7
2021-11-05,14:00,27.6,0,60,198,4.2
